reasoning,labels,feature_cap,n_train,seed,key,dataset,task_type,target_idx,model,llm_unparsed_frac,proba_degenerate,accuracy,precision,recall,f1_score,f1_macro,balanced_accuracy,cohen_kappa,matthews_corrcoef,roc_auc,log_loss,imputed
off,hidden,full,50,2,churn_0,churn,0,0,RF,,False,0.89,0.9024742268041236,0.89,0.8577177756348441,0.646415943426551,0.6071428571428571,0.3193069306930692,0.4358730003791233,0.7259136212624585,0.3398989958479914,False
off,hidden,full,50,2,churn_0,churn,0,0,REALTABPFN-V2,,False,0.86,0.7395999999999999,0.86,0.795268817204301,0.4623655913978494,0.5,0.0,0.0,0.7691029900332227,0.3550088925058769,False
off,hidden,full,50,2,customer_satisfaction_in_airline_0,customer_satisfaction_in_airline,0,0,DUMMY,,False,0.55,0.3025,0.55,0.3903225806451613,0.3548387096774194,0.5,0.0,0.0,0.5,0.6881388137135889,False
off,hidden,full,50,2,customer_satisfaction_in_airline_0,customer_satisfaction_in_airline,0,0,RF,,False,0.9,0.9018189334435718,0.9,0.8994288045695634,0.898000815993472,0.8949494949494949,0.7963340122199593,0.7989897831156294,0.9575757575757576,0.3420112072217368,False
off,hidden,full,50,2,customer_satisfaction_in_airline_0,customer_satisfaction_in_airline,0,0,REALTABPFN-V2,,False,0.86,0.8636822194199243,0.86,0.8586206896551724,0.8563218390804598,0.8525252525252525,0.7137014314928425,0.7191353021020127,0.9397979797979796,0.3182206932087734,False
off,hidden,full,50,2,synthetic_linear_0,synthetic_linear,0,0,DUMMY,,False,0.5125,0.26265625,0.5125,0.3473140495867768,0.3388429752066115,0.5,0.0,0.0,0.5,0.6931477012419627,False
off,hidden,full,50,2,synthetic_linear_0,synthetic_linear,0,0,RF,,False,0.85,0.8510631644777986,0.85,0.85,0.85,0.8505315822388992,0.7001873828856964,0.7010631644777986,0.9011882426516572,0.4656797333558596,False
off,hidden,full,50,2,synthetic_linear_0,synthetic_linear,0,0,REALTABPFN-V2,,False,0.9375,0.9378125,0.9375,0.9375097671511174,0.9374902328488826,0.937773608505316,0.875,0.8752735657406219,0.9524702939337086,0.3270803788781388,False
off,hidden,full,50,2,synthetic_parity3_0,synthetic_parity3,0,0,DUMMY,,False,0.52,0.2704,0.52,0.3557894736842105,0.3421052631578947,0.5,0.0,0.0,0.5,0.6923970760198338,False
off,hidden,full,50,2,synthetic_parity3_0,synthetic_parity3,0,0,RF,,False,0.61,0.6126696105981534,0.61,0.6098049804980498,0.60996099609961,0.6113782051282051,0.2218675179569034,0.2229798594150664,0.6678685897435898,0.667137773226675,False
off,hidden,full,50,2,synthetic_parity3_0,synthetic_parity3,0,0,REALTABPFN-V2,,False,0.61,0.616499388004896,0.61,0.6082406015037594,0.6090225563909775,0.6129807692307692,0.2243436754176611,0.2280264141938319,0.7095352564102564,0.6319065165596958,False
off,hidden,full,50,2,NATICUSdroid_0,NATICUSdroid,0,0,DUMMY,,False,0.65,0.4225,0.65,0.5121212121212121,0.3939393939393939,0.5,0.0,0.0,0.5,0.6474466688369551,False
off,hidden,full,50,2,NATICUSdroid_0,NATICUSdroid,0,0,RF,,False,0.89,0.8935908319185059,0.89,0.8909610613741775,0.8813504476324021,0.889010989010989,0.7629310344827587,0.764530688488892,0.9437362637362638,0.3347448196468781,False
off,hidden,full,50,2,NATICUSdroid_0,NATICUSdroid,0,0,REALTABPFN-V2,,False,0.89,0.9025862068965518,0.89,0.891869918699187,0.883855981416957,0.9021978021978022,0.7689075630252101,0.7773592080097116,0.952087912087912,0.2635343725717427,False
off,hidden,full,50,2,jm1_0,jm1,0,0,DUMMY,,False,0.81,0.6561,0.81,0.7249723756906077,0.4475138121546961,0.5,0.0,0.0,0.5,0.4865394650258278,False
off,hidden,full,50,2,jm1_0,jm1,0,0,RF,,False,0.74,0.7502953586497889,0.74,0.7448750000000001,0.59375,0.5977907732293697,0.1880074953154279,0.1883753154850048,0.6474983755685509,0.895229351936658,False
off,hidden,full,50,2,jm1_0,jm1,0,0,REALTABPFN-V2,,False,0.79,0.6529591836734694,0.79,0.7149720670391061,0.441340782122905,0.4876543209876543,-0.0375494071146245,-0.0691888721196932,0.6322287199480182,0.4894108761410586,False
off,hidden,full,50,2,hazelnut-spread-contaminant-detection_0,hazelnut-spread-contaminant-detection,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6931471805599453,False
off,hidden,full,50,2,hazelnut-spread-contaminant-detection_0,hazelnut-spread-contaminant-detection,0,0,RF,,False,0.74,0.7403846153846153,0.74,0.7398959583833533,0.7398959583833533,0.74,0.48,0.4803844614152613,0.824,0.523896639467935,False
off,hidden,full,50,2,hazelnut-spread-contaminant-detection_0,hazelnut-spread-contaminant-detection,0,0,REALTABPFN-V2,,False,0.79,0.7901160464185674,0.79,0.7899789978997899,0.78997899789979,0.79,0.5800000000000001,0.5801160348116041,0.8736,0.4874692230542594,False
off,hidden,full,50,2,synthetic_checkers_0,synthetic_checkers,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6933979096493391,False
off,hidden,full,50,2,synthetic_checkers_0,synthetic_checkers,0,0,RF,,False,0.52,0.5193535353535352,0.52,0.5188438378161381,0.5182657567242072,0.5190076030412165,0.0380761523046091,0.0381990775594963,0.4761904761904761,0.8610088372090843,False
off,hidden,full,50,2,synthetic_checkers_0,synthetic_checkers,0,0,REALTABPFN-V2,,False,0.52,0.5188230348886086,0.52,0.5141558441558441,0.512987012987013,0.5178071228491397,0.0357573322619526,0.0365014113931133,0.4739895958383353,0.7292698576780969,False
off,hidden,full,50,2,blood-transfusion-service-center_0,blood-transfusion-service-center,0,0,DUMMY,,False,0.76,0.5776,0.76,0.6563636363636364,0.4318181818181818,0.5,0.0,0.0,0.5,0.5513490217321272,False
off,hidden,full,50,2,blood-transfusion-service-center_0,blood-transfusion-service-center,0,0,RF,,False,0.83,0.8197647058823528,0.83,0.8151361681796465,0.7292562509953815,0.7028508771929824,0.4654088050314465,0.4852485098081908,0.7935855263157895,0.4651706152388359,False
off,hidden,full,50,2,blood-transfusion-service-center_0,blood-transfusion-service-center,0,0,REALTABPFN-V2,,False,0.76,0.7195555555555555,0.76,0.7207087172218286,0.5747696669029058,0.5712719298245614,0.1780821917808219,0.2029269258427003,0.6943530701754386,0.5123425167715164,False
off,hidden,full,50,2,students_dropout_and_academic_success_0,students_dropout_and_academic_success,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.2222222222222222,0.3333333333333333,0.0,0.0,0.5,1.0199656961192929,False
off,hidden,full,50,2,students_dropout_and_academic_success_0,students_dropout_and_academic_success,0,0,RF,,False,0.68,0.6252590420332357,0.68,0.6270279146141214,0.518336070060208,0.5439351851851852,0.4340290060134418,0.4576379599727007,0.8208651362984218,0.7951668371813863,False
off,hidden,full,50,2,students_dropout_and_academic_success_0,students_dropout_and_academic_success,0,0,REALTABPFN-V2,,False,0.71,0.5805834405834406,0.71,0.6385378991919969,0.5091701936642298,0.5633333333333334,0.4881750794211084,0.5164851959051753,0.8196616929698709,0.7323636894153478,False
off,hidden,full,50,2,APSFailure_0,APSFailure,0,0,DUMMY,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.5,0.0985890166447359,False
off,hidden,full,50,2,APSFailure_0,APSFailure,0,0,RF,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.979591836734694,0.0458468582830472,False
off,hidden,full,50,2,APSFailure_0,APSFailure,0,0,REALTABPFN-V2,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.979591836734694,0.0530914677208073,False
off,hidden,full,50,2,in_vehicle_coupon_recommendation_0,in_vehicle_coupon_recommendation,0,0,DUMMY,,False,0.57,0.3248999999999999,0.57,0.4138853503184713,0.3630573248407643,0.5,0.0,0.0,0.5,0.683366012846242,False
off,hidden,full,50,2,in_vehicle_coupon_recommendation_0,in_vehicle_coupon_recommendation,0,0,RF,,False,0.58,0.5703211216644053,0.58,0.5693039049235993,0.5543293718166383,0.5573235414116687,0.118017639647207,0.1207091781379071,0.6226030191758466,0.6762206992652168,False
off,hidden,full,50,2,in_vehicle_coupon_recommendation_0,in_vehicle_coupon_recommendation,0,0,REALTABPFN-V2,,False,0.66,0.6574193548387097,0.66,0.6486229086229086,0.6353496353496353,0.6360669114647083,0.2817912970004225,0.2913055681440942,0.6413708690330476,0.6818136878148253,False
off,hidden,full,50,2,Bank_Customer_Churn_0,Bank_Customer_Churn,0,0,DUMMY,,False,0.8,0.64,0.8,0.7111111111111111,0.4444444444444444,0.5,0.0,0.0,0.5,0.5004024086370268,False
off,hidden,full,50,2,Bank_Customer_Churn_0,Bank_Customer_Churn,0,0,RF,,False,0.8,0.75,0.8,0.7424242424242423,0.5265151515151515,0.5375,0.1071428571428571,0.1530931089239486,0.7434375,0.4379466829319423,False
off,hidden,full,50,2,Bank_Customer_Churn_0,Bank_Customer_Churn,0,0,REALTABPFN-V2,,False,0.8,0.64,0.8,0.7111111111111111,0.4444444444444444,0.5,0.0,0.0,0.7471875,0.4555004181322413,False
off,hidden,full,50,2,hiva_agnostic_0,hiva_agnostic,0,0,DUMMY,,False,0.95,0.9025,0.95,0.9256410256410256,0.3247863247863248,0.3333333333333333,0.0,0.0,0.5,0.8599970468568015,False
off,hidden,full,50,2,hiva_agnostic_0,hiva_agnostic,0,0,RF,,False,0.95,0.9025,0.95,0.9256410256410256,0.3247863247863248,0.3333333333333333,0.0,0.0,0.3871443298969072,0.8773419399024955,False
off,hidden,full,50,2,hiva_agnostic_0,hiva_agnostic,0,0,REALTABPFN-V2,,False,0.95,0.9025,0.95,0.9256410256410256,0.3247863247863248,0.3333333333333333,0.0,0.0,0.4104948453608247,0.875296566392028,False
off,hidden,full,50,2,Marketing_Campaign_0,Marketing_Campaign,0,0,DUMMY,,False,0.85,0.7225,0.85,0.7810810810810811,0.4594594594594595,0.5,0.0,0.0,0.5,0.4227090580036689,False
off,hidden,full,50,2,Marketing_Campaign_0,Marketing_Campaign,0,0,RF,,False,0.85,0.7225,0.85,0.7810810810810811,0.4594594594594595,0.5,0.0,0.0,0.6427450980392156,0.406101207133377,False
off,hidden,full,50,2,Marketing_Campaign_0,Marketing_Campaign,0,0,REALTABPFN-V2,,False,0.82,0.7547368421052632,0.82,0.78,0.5,0.5098039215686274,0.0270270270270269,0.0321246283101617,0.6062745098039215,0.4364671924491359,False
off,hidden,full,50,2,diabetes_0,diabetes,0,0,DUMMY,,False,0.65,0.4225,0.65,0.5121212121212121,0.3939393939393939,0.5,0.0,0.0,0.5,0.6474466688369553,False
off,hidden,full,50,2,diabetes_0,diabetes,0,0,RF,,False,0.75,0.7430555555555556,0.75,0.7424979724249797,0.7103464256748928,0.7021978021978021,0.4239631336405529,0.4295877245884031,0.7738461538461539,0.5488986016936324,False
off,hidden,full,50,2,diabetes_0,diabetes,0,0,REALTABPFN-V2,,False,0.74,0.7319634703196347,0.74,0.7307620383356709,0.6961196820944366,0.6879120879120879,0.3967517401392111,0.4037681910079693,0.7925274725274726,0.5178577449809666,False
off,hidden,full,50,2,Diabetes130US_0,Diabetes130US,0,0,DUMMY,,False,0.91,0.8281000000000001,0.91,0.8671204188481676,0.4764397905759162,0.5,0.0,0.0,0.5,0.3031107503837493,False
off,hidden,full,50,2,Diabetes130US_0,Diabetes130US,0,0,RF,,False,0.91,0.8281000000000001,0.91,0.8671204188481676,0.4764397905759162,0.5,0.0,0.0,0.4847374847374848,0.3426636169086716,False
off,hidden,full,50,2,Diabetes130US_0,Diabetes130US,0,0,REALTABPFN-V2,,False,0.91,0.8281000000000001,0.91,0.8671204188481676,0.4764397905759162,0.5,0.0,0.0,0.4554334554334554,0.3358820772080239,False
off,hidden,full,50,2,synthetic_hier_0,synthetic_hier,0,0,DUMMY,,False,0.1666666666666666,0.0277777777777777,0.1666666666666666,0.0476190476190476,0.0476190476190476,0.1666666666666666,0.0,0.0,0.5,1.794352865001042,False
off,hidden,full,50,2,synthetic_hier_0,synthetic_hier,0,0,RF,,False,0.8645833333333334,0.8772588522588524,0.8645833333333334,0.8643945948172868,0.8643945948172868,0.8645833333333334,0.8375,0.840239621317621,0.98203125,0.735791538938985,False
off,hidden,full,50,2,synthetic_hier_0,synthetic_hier,0,0,REALTABPFN-V2,,False,0.8645833333333334,0.8729599104599105,0.8645833333333334,0.8641494967780711,0.8641494967780711,0.8645833333333334,0.8375,0.8393600192745533,0.9908854166666669,0.3318755224557974,False
off,hidden,full,50,2,credit_card_clients_default_0,credit_card_clients_default,0,0,DUMMY,,False,0.78,0.6084,0.78,0.6835955056179777,0.4382022471910112,0.5,0.0,0.0,0.5,0.5269800574252403,False
off,hidden,full,50,2,credit_card_clients_default_0,credit_card_clients_default,0,0,RF,,False,0.78,0.7275,0.78,0.7152254641909814,0.5137046861184793,0.5326340326340326,0.0924092409240925,0.1379728923974526,0.5527389277389277,0.5443099412397069,False
off,hidden,full,50,2,credit_card_clients_default_0,credit_card_clients_default,0,0,REALTABPFN-V2,,False,0.78,0.6084,0.78,0.6835955056179777,0.4382022471910112,0.5,0.0,0.0,0.6279137529137528,0.5183292942236347,False
off,hidden,full,50,2,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6933979096493395,False
off,hidden,full,50,2,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,RF,,False,0.49,0.4901999999999999,0.49,0.4900510051005101,0.4899489948994899,0.4899959983993597,-0.02,-0.0200040012004001,0.5460184073629453,0.6951817544318264,False
off,hidden,full,50,2,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,REALTABPFN-V2,,False,0.47,0.461875,0.47,0.4522398589065255,0.4501504305425874,0.4663865546218487,-0.0676873489121676,-0.0720438159642111,0.5378151260504201,0.6925886731190072,False
off,hidden,full,50,2,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497093,False
off,hidden,full,50,2,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,RF,,False,0.69,0.6937984496124031,0.69,0.6884735202492211,0.6884735202492211,0.69,0.38,0.383779652542219,0.7462000000000001,0.6317809233089102,False
off,hidden,full,50,2,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,REALTABPFN-V2,,False,0.92,0.9227053140096618,0.92,0.9198717948717948,0.9198717948717948,0.92,0.84,0.8427009716003844,0.986,0.2952162956475928,False
off,hidden,full,50,2,synthetic_mixed_0,synthetic_mixed,0,0,DUMMY,,False,0.625,0.390625,0.625,0.4807692307692308,0.3846153846153846,0.5,0.0,0.0,0.5,0.6629226485558638,False
off,hidden,full,50,2,synthetic_mixed_0,synthetic_mixed,0,0,RF,,False,0.6818181818181818,0.6705685618729098,0.6818181818181818,0.6666666666666667,0.6333333333333333,0.6303030303030303,0.2774193548387097,0.2871456422164964,0.750137741046832,0.558235061423826,False
off,hidden,full,50,2,synthetic_mixed_0,synthetic_mixed,0,0,REALTABPFN-V2,,False,0.8181818181818182,0.8209523809523809,0.8181818181818182,0.8118059614260666,0.7942723553477499,0.7818181818181817,0.5923566878980892,0.6050580452280906,0.8710743801652893,0.4483563163764205,False
off,hidden,full,50,2,synthetic_xor_0,synthetic_xor,0,0,DUMMY,,False,0.515625,0.265869140625,0.515625,0.3508376288659794,0.3402061855670103,0.5,0.0,0.0,0.5,0.6950368705257848,False
off,hidden,full,50,2,synthetic_xor_0,synthetic_xor,0,0,RF,,False,0.65625,0.6573761261261262,0.65625,0.6542179802955665,0.6532019704433498,0.653958944281525,0.3091265947006869,0.3115946503447775,0.7697947214076246,0.5829061554650207,False
off,hidden,full,50,2,synthetic_xor_0,synthetic_xor,0,0,REALTABPFN-V2,,False,0.890625,0.8943933823529412,0.890625,0.8905448717948719,0.8905982905982905,0.8919843597262952,0.7816764132553606,0.7851207681555709,0.9726295210166178,0.3030092981885073,False
off,hidden,full,50,2,website_phishing_0,website_phishing,0,0,DUMMY,,False,0.52,0.2704,0.52,0.3557894736842105,0.2280701754385965,0.3333333333333333,0.0,0.0,0.5,0.908803314508395,False
off,hidden,full,50,2,website_phishing_0,website_phishing,0,0,RF,,False,0.78,0.773624772313297,0.78,0.7655976627005969,0.6500119970078052,0.6243589743589744,0.5898583146905294,0.5977949766594215,0.8942916666666667,1.2077331513706593,False
off,hidden,full,50,2,website_phishing_0,website_phishing,0,0,REALTABPFN-V2,,False,0.8,0.7406824568446407,0.8,0.7682627257799672,0.552599890530925,0.5782051282051283,0.6271439224459359,0.6350717618183216,0.8905978260869566,0.5725367400216218,False
off,hidden,full,50,2,credit-g_0,credit-g,0,0,DUMMY,,False,0.7,0.49,0.7,0.5764705882352941,0.4117647058823529,0.5,0.0,0.0,0.5,0.6108643020548938,False
off,hidden,full,50,2,credit-g_0,credit-g,0,0,RF,,False,0.67,0.5749615975422427,0.67,0.5907146410213895,0.4528270601890233,0.4976190476190476,-0.0060975609756097,-0.0085526334298464,0.5295238095238096,0.6453220317590801,False
off,hidden,full,50,2,credit-g_0,credit-g,0,0,REALTABPFN-V2,,False,0.7,0.49,0.7,0.5764705882352941,0.4117647058823529,0.5,0.0,0.0,0.5240476190476191,0.6205405542742877,False
off,hidden,full,50,2,kddcup09_appetency_0,kddcup09_appetency,0,0,DUMMY,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.5,0.0985890166447359,False
off,hidden,full,50,2,kddcup09_appetency_0,kddcup09_appetency,0,0,RF,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.7346938775510204,0.0967393174676175,False
off,hidden,full,50,2,kddcup09_appetency_0,kddcup09_appetency,0,0,REALTABPFN-V2,,False,0.97,0.9602020202020202,0.97,0.9650761421319796,0.4923857868020304,0.4948979591836734,-0.0135135135135135,-0.0143576830751316,0.3061224489795918,0.1462325470192743,False
off,hidden,full,50,2,MIC_0,MIC,0,0,DUMMY,,False,0.79,0.6241,0.79,0.69731843575419,0.1103351955307262,0.125,0.0,0.0,0.5,0.9032925855786575,False
off,hidden,full,50,2,MIC_0,MIC,0,0,RF,,False,0.79,0.6304040404040404,0.79,0.7012359550561797,0.1109550561797752,0.125,0.0331491712707181,0.0844630712427932,0.7324408412426251,1.1090393316801184,False
off,hidden,full,50,2,MIC_0,MIC,0,0,REALTABPFN-V2,,False,0.83,0.7457826086956522,0.83,0.7807017543859649,0.2390350877192982,0.2260962929475587,0.3673241533308522,0.4198282267580967,0.7442722265514321,0.7976222079936293,False
off,hidden,full,50,2,synthetic_rings_0,synthetic_rings,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987432788444,False
off,hidden,full,50,2,synthetic_rings_0,synthetic_rings,0,0,RF,,False,0.7875,0.7891263356379635,0.7875,0.7872007510561728,0.7872007510561727,0.7875,0.575,0.5766240421484852,0.8918750000000001,0.4956443501760047,False
off,hidden,full,50,2,synthetic_rings_0,synthetic_rings,0,0,REALTABPFN-V2,,False,0.9125,0.914833438089252,0.9125,0.9123767798466592,0.9123767798466592,0.9125,0.825,0.8273301474304353,0.944375,0.3168816494235036,False
off,hidden,full,50,2,synthetic_scm_0,synthetic_scm,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497093,False
off,hidden,full,50,2,synthetic_scm_0,synthetic_scm,0,0,RF,,False,0.95,0.9516258530710558,0.95,0.949954959463517,0.9499549594635172,0.95,0.9,0.9016243871634686,0.9872,0.2025295368651265,False
off,hidden,full,50,2,synthetic_scm_0,synthetic_scm,0,0,REALTABPFN-V2,,False,0.97,0.970188075230092,0.97,0.96999699969997,0.96999699969997,0.97,0.94,0.9401880564188068,0.9964,0.0919729453143845,False
off,hidden,full,50,3,synthetic_gp_0,synthetic_gp,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497093,False
off,hidden,full,50,3,synthetic_gp_0,synthetic_gp,0,0,RF,,False,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.9404,0.3370414992895957,False
off,hidden,full,50,3,synthetic_gp_0,synthetic_gp,0,0,REALTABPFN-V2,,False,0.92,0.920673076923077,0.92,0.919967987194878,0.919967987194878,0.92,0.84,0.8406728074767074,0.9708,0.2093223883204786,False
off,hidden,full,50,3,synthetic_sparse_0,synthetic_sparse,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497096,False
off,hidden,full,50,3,synthetic_sparse_0,synthetic_sparse,0,0,RF,,False,0.7875,0.7891263356379635,0.7875,0.7872007510561728,0.7872007510561727,0.7875,0.575,0.5766240421484852,0.8487499999999999,0.5527267970785115,False
off,hidden,full,50,3,synthetic_sparse_0,synthetic_sparse,0,0,REALTABPFN-V2,,False,0.925,0.926065162907268,0.925,0.924953095684803,0.9249530956848032,0.925,0.85,0.8510644963469901,0.920625,0.4262465932742344,False
off,hidden,full,50,3,seismic-bumps_0,seismic-bumps,0,0,DUMMY,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5,0.2538229203811236,False
off,hidden,full,50,3,seismic-bumps_0,seismic-bumps,0,0,RF,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.8233486943164363,0.2072900135329572,False
off,hidden,full,50,3,seismic-bumps_0,seismic-bumps,0,0,REALTABPFN-V2,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.7941628264208909,0.2233823369607155,False
off,hidden,full,50,3,synthetic_gam_0,synthetic_gam,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.6943987746497096,False
